task_ID;task_name;precedences;duration;G;FR[4];PR[4];MW[20]
A1;Locatie zoeken;;14;1.5;0;0;0
A2;Datum vastleggen;A1;2;0.4;0;0;0
A3;Budget opstellen;A1;7;1.5;0;0;0
A4;Locaties bezoeken & evalueren;A2,A3;7;0.8;0;0;0
A5;IT-plan maken;A4;3;0.6;0;0;0
A6;Anticipatie logistiek;A4;3;0.9;0;0;0
A7;Contract locatie;A5,A6;2;1;0;0;0
A9;Schema finaliseren;A2,A3;5;1.6;0;0;0
A10;Budget finaliseren;A7,A9,FR8;7;2.5;0;0;0
A11;PR campagne;A3;20;0;0;0.8;0.8
A12;Algemene logistiek;A6,A10;5;1.2;0;0;0
A13a;Participantslist;A11,A18;2;1;0;0;0
A13b;Reisscheme participants;A9,A13a;7;2;0;0;0
A13c;Survival guide participants;A9,A13b;2;2;0;0;0
A14;Sessies invullen;A9,A13a,A13b;4;4;0;0;0
A15;Shiftenlijst opstellen;A13a,A13b,A13c;5;5;0;0;0
A16;Draaiboek opstellen;A1,A2,A3,A4,A5,A6,A7,A9,A10,A11,A12,A13a,A13b,A13c,A14,A15;6;4;0;0;0
A18;Website maken;A11;7;3;0;0;0
FR1;Strategie bepalen;;5;0;3;0;0
FR2;Responsibles verkiezen;FR1;3;0;2;0;0
FR3;Booklet opstellen;FR1,FR2;7;0;4;0;2
FR4;Company list verdelen;FR2;2;0;2;0;0
FR5;Contact ex-partners;FR2;5;0;3;0;0
FR6;Eerste telefoons;FR3,FR4,A18;25;0;4;0;11
FR7;Goods raising;FR3,FR4,A18;11;0;4;0;0
FR8;Follow-up contacten;FR3,FR4;12;0;4;0;11
FR9;Meetings;FR6,FR7;5;0;4;0;0
FR10;Contracten opstellen;FR8,FR9;2;0;2;0;0
FR14;Facturen opstellen;FR10;2;0;2;0;0
J1;Begroting jobfair;A10;1;0;2;0;0
J1b;Locatie zoeken;A7,J1;5;0;3;0;0
J2;Locatie evalueren;J1b;3;0;2;0;0
J3;PR-strategie opstellen;J2,A11;5;0;0;4;0
J4;PR uitvoeren;J3;6;0;0;4;4
J5;Bedrijvengids maken;FR10;7;0;0;2;0
J6;Schedule maken;J4;2;0;2;0;0
J7;Media contacteren;J3;4;0;0;3;0
J9;Participantsijst verhandelen;J4,A13a;1;0;1;0;0
J10;Nametags maken;J4,A13a;1;0;3;0;0
J11;Grondplan opstellen;J2;3;2;0;0;0
J12;Welkomstpaketten samenstellen;J1,J11;1;4;0;0;0
J13;Materialen regelen;J2;2;2;0;0;0
J14;Bedrijfsinformatie opvragen;J4,FR10;1;0;1;0;0
J15;Catering;J2;2;2;0;0;0
J16;Closing cocktail;J2;1;2;0;0;0
J17;Banner maken;J2;4;0;0;1;0
F1;Begroting per activiteit;A10;1;0;0;2;0
F2;Planning maken;F1,A9;1;0;0;1;0
F3;Locaties bepalen;F2,A7;5;0;0;0.1;0
F4;Thema kiezen;F1;1;0;0;0.5;0
F5;DJ zoeken;F4,F2;7;0;0;0.2;0
F6;Security;F3;1;0;0;0.3;0
F7;Drank bestellen;F3;1;0;0;0.1;0
F8;Eten bestellen;F3;1;0;0;0.1;0
F9;Inkopen doen;F5;1;0;0;0.5;0
F10;Gadgets ophalen;F4;1;0;0;0.3;0
F11;Drankkaarten maken;F7;1;0;0;0.5;0
F12;Licht en geluid;F5;1;0;0;0.5;0
F13;Affiches maken;F5;1;0;0;1;0
F14;Shiftenlijst opstellen;F3;1;0;0;1;0
F15;Website aanvullen;F10,F13;1;0;0;0.3;0
F16;Cantus;F2;1;0;0;0.5;0
F17;International evening;F2;1;0;0;0.5;0
